Data,Y,XAU BGNL_rolling_skew,ECSURPUS_rolling_skew,BDIY_rolling_skew,CRY_rolling_skew,DXY_rolling_skew,JPY_rolling_skew,GBP_rolling_skew,Cl1_rolling_skew,VIX_rolling_skew,USGG30YR_rolling_skew,GT10_rolling_skew,USGG2YR_rolling_skew,USGG3M_rolling_skew,US0001M_rolling_skew,GTDEM30Y_rolling_skew,GTDEM10Y_rolling_skew,GTDEM2Y_rolling_skew,EONIA_rolling_skew,GTITL30YR_rolling_skew,GTITL10YR_rolling_skew,GTITL2YR_rolling_skew,GTJPY30YR_rolling_skew,GTJPY10YR_rolling_skew,GTJPY2YR_rolling_skew,GTGBP30Y_rolling_skew,GTGBP20Y_rolling_skew,GTGBP2Y_rolling_skew,LUMSTRUU_rolling_skew,LMBITR_rolling_skew,LUACTRUU_rolling_skew,LF98TRUU_rolling_skew,LG30TRUU_rolling_skew,LP01TREU_rolling_skew,EMUSTRUU_rolling_skew,LF94TRUU_rolling_skew,MXUS_rolling_skew,MXEU_rolling_skew,MXJP_rolling_skew,MXBR_rolling_skew,MXRU_rolling_skew,MXIN_rolling_skew,MXCN_rolling_skew
2017-03-14,0,0.4658281959019492,0.010927876139488351,0.8133987232464427,-1.9241056834248742,-1.1460146215776918,-0.3431882438138555,-0.8503149171595357,-2.1604992877704476,0.38523125539725295,0.8948962095065452,1.0123156617797333,0.7502162056280388,0.9415581858728553,1.6895029146904228,-1.7365476836751053,-0.45608769242951464,0.6158120047518899,-0.9285098599636106,0.21221814120788351,-0.45721648074961446,-0.3526592342928048,-0.2725634424694826,-1.3342168500487366,-0.3159976113079754,-0.31101555095872196,-0.18935159636108045,0.2071539770357959,-1.163895413378279,0.7605608080423116,0.22203384360954692,-0.29761014407980385,0.17617670602107663,-0.3796659234071529,-0.4436166183951011,-0.06193013311567081,-1.0325590168906227,-1.042939029204974,0.4241825976029448,0.8557857371232173,-0.505519580258195,-0.6322363381303624,-0.7824214765167433
2017-03-21,0,-0.27383688147444624,-0.62090759431289,0.33007435137925845,-0.9009400567265061,-0.9105919943800044,-0.10564371904610217,-1.132479973959102,-1.0422010330586582,0.1258822601843481,1.0660274225868382,1.1561607321353884,0.4621011542472702,0.1643934042711627,1.094011465734747,-1.611325045005085,-0.2909033564464487,-0.005066118582337171,-0.643514387220554,-0.3383867298456729,-0.6645835990139759,0.2563065843954012,-0.5270399739250158,-0.7125316028641022,-0.03425855460142794,0.14587668076478363,-0.08579876377173813,0.61916135007429,-1.3994192771983933,0.09378698705091788,-0.38080564497183533,-0.424624242599633,-0.49121997127081474,-0.6972201571741256,-0.37161159392475474,-0.04048614026597046,-1.728112537339037,-1.5221603781835344,-0.28661462145658584,0.7630881080358672,-0.12048989575073799,0.10914188176484199,0.4663490301229815
2017-03-28,0,-0.45355194035686214,-1.3779950363793338,0.024400634000661277,-0.12176549710821181,-0.9003533390096534,-0.4551882744970965,-1.1697712055734493,-0.35977712304545784,0.014646658211391172,1.074521105674881,1.2352211648401572,0.5273748374851435,-0.5534073552834196,0.3369591403607523,-1.60352369410031,-0.5198864243560422,0.4344429537269803,-0.3158748399030334,-0.4431470203317647,-0.1618713586448532,0.24598550952172535,0.19001677449757962,-0.08946343226226065,0.3287132313952988,0.9131403932720394,0.6351949073391058,0.8897518695745045,-1.4005010084888005,0.43341374006807537,-0.576741884722424,-0.36456392497418233,-1.119468948718364,-1.0472378980890906,-0.5492197769607174,0.16978254395138376,-1.0828474366895384,0.36006577242951815,0.3673521932347091,0.7655834939017163,-0.029191233834053826,-0.27167940707896093,0.832172254386992
2017-04-04,0,-1.0509662865451708,-0.098059161287046,-0.43859898790124563,0.4292987998499815,-0.430412179957083,0.20614245853554833,-1.1361552459021027,-0.05259702072491218,0.6835646756035809,1.184424381488358,1.218387341290357,0.500386449459323,-1.4579150889724777,-0.34655145225681655,-0.6881172587795528,0.02696644903105506,0.36789881713475775,0.1813198819023187,0.23570547707951992,-0.3925708821132202,0.28443972095174647,0.560070046285088,0.6139180884631217,1.5923963249213207,0.30230883094690864,-0.4574649855956866,0.7801776374553638,-0.8524064294833082,-0.08694526163168964,-0.9556309761841026,-0.6651019328958931,-1.5592351193602279,-1.2232133147834034,-0.8485672951588162,0.04815625019879143,-1.9253431607458584,0.45523192368926313,-1.0697041049761133,1.1157166384218646,-0.20464373266028782,0.2611987620284742,0.30258246880647444
2017-04-11,0,-0.9608302109425817,-0.356129907375132,-0.9570525073753267,0.2667321667859299,-0.05163571708156104,0.6193791808958177,-1.11990879216436,-0.0864562203992372,1.73281322261732,0.6127643310309225,0.6913487747978981,0.9522954207394646,-2.0991652056431813,-1.0845567651933308,-0.38404493587412863,0.10360146565936149,0.333674762353683,-0.18131978170632404,0.5876406612466623,-0.5837284567120276,0.05063921177011514,-0.49941039477645954,0.5124443176397372,1.2436760533523221,-0.5626107686953014,-0.5395793435423248,0.8253769563450778,-0.6193431446052575,-0.06246406525283058,-0.6815839098629067,-0.5772634928112083,-1.4745613404880447,-0.5003950447656751,-1.0154359150834738,-0.06442799433592733,-1.303932207458432,0.013546780447668293,-0.4819482959581348,0.6507923636972758,-0.25449452672742534,-0.28028658651034843,-0.2247001038425172
2017-04-18,0,-0.2946717231606143,0.4609018463909067,-0.8441961364836333,-0.2769625002414039,0.4304426634858508,0.41583479751822533,0.3059645599029788,-0.1432926383969144,1.0277563199745274,-0.26179162711742926,-0.23161378448383654,-0.16536326945590488,0.45861642695517746,-1.653671420907003,-0.7891872650633812,-0.11658755295102773,0.6402709784355984,0.1650898556782697,1.1397052848716291,-0.5507036777006415,0.44195235667386035,-1.327547254454552,-0.6007951745724636,0.6022032371518853,-0.2851432435867488,-0.24597884101335116,0.8618894652287687,-0.06764937328216716,0.17233301181486135,0.06989000167864313,-0.5491818894046162,-0.9338944628723437,0.07646039630931956,-0.6304854718298457,-0.07052859699137631,-0.49528802396650623,0.24267368290879285,-0.4126410229518484,0.5784254397048236,-0.033166939837592814,-0.05519532644101713,-0.5933115595768284
2017-04-25,0,-1.0694484578047885,-0.8286561361706956,-0.34068944107347954,0.17332245930669266,0.45766608628047173,1.0492523243567455,0.06898187619671634,0.3838150285641711,0.74202969534796,0.19782913581722333,0.36491732063752946,0.19732226002658587,0.23178745191397726,-2.4227356466479115,-0.7510660090545523,-0.3781771036804975,0.2279369622372085,-0.19051589889127157,1.1365237839668778,-1.158979192875158,0.5086348085239591,-0.5901841120440791,0.1451540092661903,0.44769268449610555,0.20303608330627584,0.22140905588279558,0.7908409553785493,-0.7540146170300552,-0.5820205457100192,-0.6204872025251793,-0.32223743569174057,-0.12997987250122667,-0.08810277506001374,-1.032733726949936,-0.7862328006131658,1.201565418239283,0.8823616109593241,0.04013944663428006,1.3541213170154613,-0.5099416186997122,0.3545768149417387,0.6884827157095778
2017-05-02,0,1.3388224328506577,-0.3440271263525856,-0.7091166986374742,-0.29825453221096543,0.1784087697195216,-0.7666667954495205,0.5148003414026032,0.3779315669511207,0.7612352060424524,-1.4070337571805152,-0.7952627939950054,-1.4089581520413283,0.28853185102683954,-0.29625729156792013,-0.7992303839976918,-0.15936939528124947,-0.4124296536677059,0.08081989584213743,1.3087427664482243,-1.655518323178711,0.08696657338822211,-0.04654780340514703,-0.011543493128765268,-0.274162899404641,0.5035532619422962,0.6067099013153487,0.9986194411411169,-0.03149505200400166,-0.5410681044275878,-0.03703653616593057,-0.15477109847435677,0.7046902181756876,0.47626118408041324,-0.04918732466100965,-0.8418842159839686,0.7766606326308428,0.679765263379172,-0.2543017414474906,0.4856067785123547,-1.050699160393032,-0.3337845683884218,0.5130455529394836
2017-05-09,0,-0.6965354452671133,0.003967627844556503,-0.6359992356709142,-0.5192074600924985,0.30730217437139934,0.6521188719537477,-0.156732223339165,-0.015556319136874101,0.8758819844517535,-1.4738635001962141,-0.9049595874252268,-0.5000021467710573,1.0635252654823755,-0.5768012421558195,-0.5062913415861016,-0.3646701923118389,-0.4842510776860262,0.8042318949449458,1.2905823322922099,-2.070950580350515,-0.8428736055366737,0.11910196069663487,0.22533574615035676,-0.9375830915055432,0.6515383961477407,0.6507326018638927,0.7981398727044929,-0.11406429120437578,-0.43847935209469135,-0.048696572732415774,-0.6403093606085707,0.14584641254904485,0.3686857442950411,-0.3106779191837287,-0.27950852292063355,0.14569803125212338,0.7365141010281051,0.15133065421696368,0.17849128296839165,-0.24401037818737292,-1.1438775537156611,0.31565810028175295
2017-05-16,0,-0.30359617532827643,0.3228375501116943,-0.18338516604165603,-0.21541896048433637,0.0539355060747245,0.04459555899562267,-0.946241638237437,-0.06459995432263442,0.9888016875428126,-1.584757628939513,-1.146043078994145,-0.497638636541539,0.48943553762983133,-0.23808288305877817,-0.2999735859664918,-0.2707832201532409,-0.43341252077325887,0.9153321021329643,0.7456701117835649,-0.030761132667821448,-1.51855613946053,-0.02609085461418,0.3068217899213547,0.00019701411949420538,0.668845133423858,0.7099787804072709,0.6883402270303455,0.88832439385349,-0.5969140897276104,0.13391052791943334,0.0018365844600656837,-0.07059911641606922,0.06122139857634174,-0.31886191208840786,-0.7955990332730356,-0.47809942383186527,0.10690644441900583,0.1227332315940357,1.8194773675248102,-0.09991804287808391,-0.0828630431800421,0.6425889168874432
2017-05-23,0,-0.24091677156800173,0.0954064532478542,0.4308076160567588,-0.17390275474969638,-0.010656399661464413,-0.23833686490243033,-1.828724422229512,-0.12650788207500352,1.1887802191288726,-1.238977932173508,-0.7257530557946853,-0.8719334590836562,0.1346457502436332,2.2147259513519155,-0.7783988423031669,-0.9015391408419318,-0.9856191998629373,1.0107671943520693,0.19337497059852315,-1.9500113504392949,-0.7970592183596888,0.11609163353461713,-0.5233444928229213,0.02892678624566927,0.5262496671896574,0.5943469506338984,1.0018607738487848,0.1878143757706971,1.369211046519508,0.2048629798074778,-0.1865781187034362,-0.36644185631568676,-0.44105973551607497,-0.39744131558266993,0.3045289393443303,-1.212804680199797,-0.6066314394628458,-0.5266370094420764,-0.026978932704174285,0.1051532176047217,-0.03416025895959681,0.18394170635492116
2017-05-30,0,-0.09700194302594646,0.07094047833584477,0.9830958793916378,-0.009738525153708131,-0.2798475481689087,-0.44397326564457645,-0.48190109432139366,-0.1471548287116918,2.4528458396749637,-0.7952090174270191,-0.1969479907495986,-1.428887242293168,-0.3621588976903534,1.344983267929778,-1.5767419970597978,-1.3203071222115828,-1.9612556297402068,2.0664683881395027,0.13154543935672763,-1.0122723900606996,-0.34481262123375367,0.7083831235292768,-0.592369866942453,-0.5476403788657878,0.523894350944799,0.47471804905350157,0.9411129719868166,0.02449936553550115,0.8527813100813905,0.2125813476730164,-0.5470328673650465,-0.6196570660185279,-0.963076512764071,0.4694849722172565,-0.36399574507040167,-1.985953960755277,-1.3368714375821564,-1.3978136634225924,0.13873878839473586,0.08590428955504059,-0.30806188279522195,-0.1176928976863347
2017-06-06,0,-0.014650916515346914,-1.0386377419104122,0.11079277584736298,0.10358290969755422,0.07189606061924873,0.16261853195131631,-0.012689897723066612,-0.1000681979177561,-1.4402883920266425,-1.008933672077661,-0.44848298730948355,0.7323673868548837,-0.21253735888710473,1.1929033166382275,0.339489941318034,-0.4963252105989972,-0.16303078114812944,2.2579401642962806,-0.520951783875167,-0.97945314583737,0.23681049823526115,0.7211418866969781,-1.0025177216576813,-0.056466999649432165,0.9411617481634824,0.571444186930608,0.9339187491557142,0.46876666653900145,0.49697378118944446,0.5589317590751917,0.04791758222256886,0.10527408754313766,-1.696613700477464,0.640572944296465,-0.6352170253757874,1.4194554697936,0.4631008591254508,-1.0091342052898777,0.4864187106836253,-0.9468043813290768,0.31786764733303446,0.011470618783662739
2017-06-13,0,-0.023111500440863665,-0.6020640614694233,0.05918302309390507,0.2959394751176814,0.7621165325950765,0.24643073124469433,-1.1313839397026353,0.5047196804187601,-1.3385329313021803,-0.23782907467616207,0.24724251823458282,0.5569514235144261,0.18246203526718302,1.1130981983783952,0.3211133577574181,0.09540695890774832,0.21428127350302034,2.2237121873956025,-0.998732564265201,-1.2596924344673226,0.477295560630443,0.7896593611393963,-0.06485128872035027,0.6959175695826789,0.6142978951090867,0.6108407569019951,0.33911430587174957,-0.1646588047615855,-0.23322521846397326,-0.1211818274130232,-0.11579055910556596,-0.34715699600967775,-0.6721106393461057,0.04382055621777424,-0.7199896117091245,0.9299611985967913,0.8268709352539102,-0.5790355900374182,0.6529619342378794,-0.4815987134267277,-0.4000108101078379,-0.656972981701174
2017-06-20,0,0.24875834993113405,-0.7180508377122842,0.13780322186274294,-0.6497765876663009,1.4668623242837298,0.48522410202336524,-0.9644640552818223,-0.3348786810716174,-0.797368810921533,-0.18268561181642068,0.624192288509515,0.43782034543358445,0.39647398265693506,0.9992340018852992,0.06828524923946563,0.33020708600746995,-0.5149783235787411,2.490838921842017,-0.7943336006152556,-0.8105356882730118,0.5239859405233589,0.7416715831077946,1.3303652089180318,0.6173805379505374,0.8760325226871011,0.9623544559744927,-0.13621806951804014,-0.8644116726060516,-0.8511349155469182,-0.4443102621121075,-0.8786978264772577,-1.047078254214348,0.3534794483782132,-0.7030517227328942,-0.3252933747566604,0.22289709444923186,0.8388187931422123,0.33884520795447387,1.2148830753189233,-0.6342805715957558,-1.179787087439266,-1.318514358685715
2017-06-27,0,1.1889933197258882,-0.174111401018876,0.2251218683463957,-0.3101288204348723,0.11949142560559461,0.031097386239537454,-0.45280703073393125,-0.2358985940436864,0.5835484416832873,0.18122290443011307,0.6895842076031399,0.4290302516849794,-0.2945310047318287,0.38835188427109857,0.6197799294780049,0.5066890913993901,0.8979125409081999,2.4330552210279266,-0.27072688074927176,-0.40125830891151787,0.509330509142316,1.6226426827587284,1.3099031419564586,0.12225416534462713,0.1906857317731797,0.38620476485694993,1.9135361533615949,-0.7353598201509758,-1.4363174538218433,-0.33998657484721745,-0.7511565795879227,-0.15214522136895384,0.16127686966637497,-0.6365049791705684,0.433122002259103,-0.13528072013559825,0.991409896037458,-0.026043781808699054,2.08286719286054,0.09413675054395627,-1.4597176525706206,-0.6426366911989659
2017-07-04,0,0.4490244700280413,0.4492487875568237,0.2502471334082214,0.13113374225292657,0.08806981527067792,-0.0036189960860410664,-0.4455472096241092,0.06263396154710028,0.388534195757171,-0.12727014949374862,0.962251199483638,0.29980420198176233,-0.8867209339619849,-0.15005891858230963,0.8954219737506934,0.7889808782691199,0.4397375019676545,1.9813338280741055,-0.17970184814443949,-0.23167781318911188,-0.010658735359172795,2.1185639454305547,1.3147359091256638,-0.5517688986302606,1.4654347107695216,1.4319787624496745,1.1865520205095295,-0.8070213312503328,-0.39039578705645395,-0.3344252307469583,-0.8367758969651715,-0.31665881075563024,-0.5070489696250469,-0.6924678517187787,0.3799303187073088,-0.8162711906331602,-1.2297524151531571,-0.5510816548279482,-0.028791973499808034,0.47514934697016853,-1.4773267903681995,-0.3660003329736504
2017-07-11,0,0.3270043404934864,1.0519217407841865,-0.06697335958947043,0.023181931807216626,0.08892570016816023,0.13310631570460854,-0.8239196046995747,0.1657607311811417,0.09267015892737697,-0.3891253217097531,0.8365936029695161,-0.41601636539576964,-1.0433105394449549,-0.8150567938974366,1.0912094049896166,0.9800652494589086,0.11948453598692921,1.9925494001475224,-0.012944132036421035,0.01777659892746278,-0.6237350749444243,1.6165857298079163,0.8687279179326118,-1.0306315118315768,0.7684570533266188,0.8214203015943088,0.3412461572417563,-0.7532823576389137,-0.40325105095591207,0.4655120752767144,0.30999450114704624,0.2022519091921007,-1.211972940224324,-0.5613033394550401,-0.09984409387851663,-0.23420391282516623,-1.106863137101505,-0.7622809409230303,0.023572805299039743,0.7809480349372262,0.41589244848631085,0.5889894243591648
2017-07-18,0,0.7837241997179056,1.0303563269831586,0.489681481958741,-0.6943622257100125,-0.4850880901107459,-0.2929065815893505,0.049179192924162805,-0.2402989577148704,-0.7580432320348877,-0.2142087853239822,0.5146666882687658,-0.573291383431626,-0.039806854905669604,-1.5217343298475143,0.3349517720184673,0.2304098207296116,-0.36484425613204186,1.9585645801223144,-0.06927093776206708,-0.028155491608250767,-0.6117994395724758,0.9110345434961119,0.4506111580540092,-1.0127225873895986,0.10863039548729833,0.1438585523892246,-0.2946886964669237,-0.8002078986752099,-0.8856839317242646,0.3114079096079844,1.5867526467573179,1.7492694009573326,-1.8785317235952808,-0.8989788024828373,0.208250539973023,1.2763109889023478,-0.4334535724620953,-0.620089496237191,1.2356994345263572,-0.5758243785255096,0.61318039597921,1.8908454515387085
2017-07-25,0,-0.3478779487224617,1.6218595852843276,0.7853575270617585,-0.7688872895205647,-0.2428608354750759,-0.13739603194707803,-0.0834312361197001,-0.39474871535634387,-0.8877492838397082,-0.6259935716849535,-0.0916977820319547,0.5829230260074049,1.9763757753914932,-2.4742521252857177,-0.3991839431349122,-0.4485889158080922,-0.0328471957142416,1.4801076146581145,0.17713588342001743,0.24085344711416162,-0.9530634625400033,0.5687908767480971,0.1347101722163864,-0.4116594446053719,-0.4589598548075057,-0.4877899243044215,-0.9582437341173887,-0.8708710705885465,-0.612393561730034,-0.17177454507500492,1.262520880429941,1.1793581867455307,-1.3556890986314636,-0.9854397054265055,-1.0188686592446656,1.019096650388791,0.27556279441902853,-1.2652544616664634,0.6302856256826774,-0.37805500508998785,0.5961125635888821,1.0512308589575605
2017-08-01,0,0.14946508426310798,-0.24190536718902653,0.07409612699102755,-0.2137957736475764,-0.05522151168338096,0.046373439815417035,-0.1282508227934203,0.008264487585170054,-0.5817893300248492,-0.5724812901572662,-0.33903011333675137,0.5667891040096601,1.6457026716308853,-0.8624231343616002,-0.9823717200275743,-1.1871324463062634,0.01948090792073025,1.4060467391760259,0.13590979529081418,0.22616751991672784,-0.14303950677825236,-0.1542750379002233,-0.2458734998691804,-0.19933247884550775,-1.0875665661161673,-1.1267070956293905,-1.9207330041945754,-0.38991823842075607,-0.6335634532194071,-0.15029793036400987,0.6496174899426846,0.6466249230279153,-0.10104383206330203,-0.056923306633180584,0.5113310833278892,0.4030883333086102,1.06068542541877,0.4284413141159763,0.13368099363906988,-0.41197754259707997,0.2310289877343534,0.6580954382940166
2017-08-08,0,-0.1666129023548055,0.03218564893711229,0.05953982541020619,-0.618348901930718,0.005158103412627772,0.06580452326895159,0.28109721984439173,-0.2489441213221601,-0.6066045348047375,-0.8978564554051602,-0.014518855297486881,0.6042108480999748,1.6163152530984755,-0.18680805938278788,-0.6939137112527107,-1.0454150259803798,0.1133960357961036,1.5936339868802205,1.0585344772835654,0.9471621879294219,-0.23217411293743628,-0.7664642352443506,-0.609404583560678,-0.5203908028957083,-1.0201240425911633,-0.7587391276485818,-0.07434166878040788,-0.31312920544056755,-0.44018564889453543,-0.31314805283518987,-0.10237108733283479,0.03052776436844006,-0.19473659080704156,0.0015491337540621682,-0.14060035678755647,-0.24986145725049025,0.8699377062091884,-0.019016079987305493,-0.29168841679492175,0.9513873913876185,-0.49847428353316503,0.2567470558952984
2017-08-15,0,-0.2946239494345225,0.47670818787309993,0.7630649520899301,0.3527442445664747,0.6282645757540944,0.5766312605381011,0.7716988069066153,-0.4152821090313486,0.17845631128302394,1.024784177078531,0.40432931387558857,0.879825872300857,1.9482975978208659,0.030526660265892364,-0.30564575920423614,-0.10313538818117356,-0.18511016535928607,1.2788826780068134,1.0488720858475973,0.9545641263381471,0.47745524051412525,1.2102159036963238,-0.6094045837688616,-0.6226353105232254,-0.9052471185979293,-0.962360801541837,-0.13911760370150028,-0.5086798397335371,-0.5302095825482999,-0.45813795774217064,-0.5121399054525806,-0.7011945683443487,-0.5897323217372348,-0.45859258361891736,-0.6467013087940273,-0.8796242779866987,-0.9882302783797714,0.18316072632668778,-0.8185256802495313,0.6418432387575655,-0.39376725443872945,-0.48005145642356095
2017-08-22,0,-0.6799319306292869,0.4679959084458017,0.5014642309397651,0.2655727166050112,1.1408513220121694,1.0544261263591925,0.6957948202352648,-0.6516944038442799,0.13356623094919162,0.009554811679540686,0.6705074081344388,0.5274363579877216,1.5170459012860074,0.06773051570100631,0.07272587319121132,-0.347060435157594,0.3422197925810958,0.14169338900193953,1.0939246122819422,1.0019666619164054,0.706960930233938,0.6657278725653883,-0.28828892406561135,-1.062440601668629,-0.19482670631219182,-0.19235210791982185,0.16649501218508486,-0.8407024271491736,-1.1037590011427945,-1.0783005916191761,-0.9069976068671038,-1.690974018562662,-1.108826912598895,-0.9446708466482392,-1.4080038179408016,-1.3489604376623516,-0.4417676506108377,-1.30200573362877,-0.7466891670994938,-0.029338786673835476,0.3998979417820217,-0.7057103607259387
2017-08-29,0,0.8006982554695306,0.9090063127882816,0.28526500164625895,1.0039302753923347,-0.6618839704205575,0.31143882531225175,0.7107002056677589,0.15527610130998182,-0.12590755059318623,-0.48867653589315707,-0.8600625668973735,0.9226165218071628,1.4896935150237305,0.20221055620048187,-0.024336071257739067,-0.21154078843093865,0.3844707741972556,-0.1416934660553872,-0.22960402509998734,0.5924461136060987,0.06471225701930901,-0.030337071452948026,-1.328415984545644,-1.645440588167221,-0.44760950397144655,0.24420069573567532,-0.1927656955707157,0.15222487836916979,0.13530294018014521,0.7348631854077811,0.10445726424238481,0.16494321972682238,-0.07788782181246884,0.3036688800696711,1.0295869148271677,-0.3104696690384817,-1.2603997130958395,-0.5181460326859763,0.23318487711538136,0.2633468453414722,0.4584961822270967,-0.5366328815000311
2017-09-05,0,0.8533265660192847,0.9380451058890373,-0.3525231051825935,0.39440402700465393,-0.5894732566172926,0.33409232079834683,0.8653648344869627,-0.42592908176696165,-0.7311279268397829,-0.5002882584976961,-0.7799924170562857,0.3055676759007887,1.6640545542109015,-0.08973251935525092,0.6793763717022957,0.3166745211754172,0.4024836378108905,-0.7999624059138525,0.14997741902455852,0.6743189762605284,0.7079111385755397,-0.03072487750198836,-0.49209684340836574,-0.7082827585975291,0.25707183717706195,0.9789861858853495,0.5254982655653655,0.2591134906780775,0.26518763383544697,0.8528943960190621,-0.5804334892985011,0.7967206131283661,0.058029934822553086,0.7226014891959169,0.841528839709517,-0.25322361070459126,-0.6084087634031963,0.09554877064628847,0.3498228702974584,0.86306618615446,-0.15726521145440855,-0.8576167104952293
2017-09-12,0,0.24396634199288278,1.0938926439621421,-0.5201173992700647,-0.30028915365751574,-0.15237934497071243,-0.5533988385430701,0.7224706434360211,-0.6327899617974078,-0.32896772718166784,-0.6085103449764586,-0.7917400804827818,-1.0178987599068026,0.8421838403663546,-0.2983275348485037,-0.30439835751399,0.03671168320339737,0.8326108518324128,2.1613680994777824,-0.07913561971410345,0.8870819736709563,0.6636813665351475,0.5402391972152917,0.15869194593421354,-0.1284141076274699,-0.15913339565435833,0.8523997611573356,-0.15952059702276294,0.5539620280389538,-0.2121274944558503,0.6560518111292678,-0.4457403124654346,0.5163025075947771,0.0818301809557276,0.5347292710007039,0.3162904287666851,0.7527988335046655,-0.591368955889388,-0.11179678355229677,0.8353540027283599,0.744596355761757,-0.16176948538794259,0.1946364543951717
2017-09-19,0,-0.29008641346972736,1.1461328855439228,-0.04980115403630914,-0.30762697471546313,0.27415041838662635,0.5921581537522386,1.2439268642930423,-0.43150654743744743,-0.2419882396580918,-0.6969088909103243,-0.7945157541574182,0.7749687054772485,0.3406088586358129,-0.7475973753999006,-0.10236763137559692,-0.21088678749294065,0.5607647359213441,1.9205803190088315,-0.8369167639765805,0.47575213994869836,0.7014738047183017,0.8205960831344988,0.5394476849904137,0.4693867739035113,1.0346354605769468,1.7326834047853297,1.7204425803016334,0.0003829912567421278,-0.39249605765444784,0.3856903594029956,0.053779735344286816,0.04779386790776348,0.8042324198992127,-0.08788136458793819,-0.21713971975804355,0.7377788458475482,-0.5728682375970612,0.8765708291001637,0.30368079834366574,0.12156992165261615,0.056485342977512704,0.4069689484877241
2017-09-26,0,-0.009814211780553328,1.1911844623762569,0.6051661598773443,-0.29032783457227374,0.5575826151585463,0.5932443329588309,0.42509727515881285,1.1482059024569933,-0.1026251381173725,-0.491845804033849,-0.835837996864443,0.8802566317443363,0.604383805024282,-1.6686679278443437,-0.05389482841317327,-0.4011343334240388,0.12365128643163846,2.0851948334143975,0.954157009045769,0.2676521247113112,1.0614528501627207,-0.4900537576632478,-0.15060583531236402,0.0992566839459615,0.5967747919570405,0.7789422547128676,0.8810208852313051,-0.48070511296837093,-0.1956620156293235,-0.2951927677271055,0.061725692293993085,-0.6614790288378674,0.5872789271056289,-0.8492891434330933,-0.5941253529871797,0.27468301903390374,-0.42170896616843034,0.6747896676716874,-0.333025343384227,-0.38953733172418015,0.5030389147550863,0.07142830786386747
2017-10-03,0,-0.03436586658684969,0.9782066828526095,0.5050923172495503,-0.8614155646329075,0.40936101165707406,0.31189595131877934,-0.11509912301111855,0.3615103172616842,0.22560134655021674,-0.18512271841226569,-0.23793347604023102,0.5437501443537136,0.13318061861471844,-1.1505808364892207,-0.12710752213087492,-0.15147327390322854,0.04423551229802603,1.0900377521424658,0.6056078678680806,0.32110874778262977,0.5605040939127356,1.824098015170934,1.11949602136694,0.31269128185664297,-0.07374020255586237,0.04337884377398572,0.13685081080967204,0.014100433584052339,-0.6424590580474071,0.13856814127622208,-0.33074704006072986,-1.3770771756771023,-0.12806548383916405,-1.5012274537639718,-0.48007299287624305,0.18122815045174043,0.01624293435325063,0.13156105426924605,-0.276388471977062,-0.9129991115642272,0.3860377673490135,0.6556894997054209
2017-10-10,0,-0.06449823453250783,2.057658939272888,-0.22781412500524167,-1.657158851465376,0.3771033702239748,-0.421942468899823,-0.27228534809630706,-0.38227022102123814,0.8779005072384874,-0.009240119268356937,-0.10520544750598368,0.1253507380970696,0.257514206554112,-1.0960537615003916,-0.7760997776661405,-0.5016940521734116,-0.39263602298138445,1.1005828779056195,0.09806335601120628,0.15029845250253301,1.4820891312674334,0.8573435024681341,0.7729876386113146,0.888840136315634,-0.6613574822793463,-0.6105235587649422,-0.5924954779193957,0.8284596027781024,-0.5031457496254915,0.5607196020896795,-0.3027762726374097,-0.8184579326738292,-0.8726144295257113,-2.306809521626418,-0.3934332063888871,-0.1399636208820901,-0.5227057691426088,-0.4937079833503007,-0.8100443456916802,-1.1738378118811132,0.06379428880830486,0.3260988505390407
2017-10-17,0,0.5076775917910494,1.3133192449122213,-0.1718094255858585,-0.15411960775313907,-0.27639744958357154,-1.2919868846845108,0.04265163049140856,-0.16079656049536198,1.8303362415148487,-0.4592620394537216,-0.8691462579348013,-0.30283058274571745,0.09036835717279999,-1.1206665272406051,-1.2572136384147454,-0.4902794302160348,-0.14492777391743344,1.1202540984021918,-0.18240194595750608,0.321042774167185,-0.4164146096724518,0.12307543592408407,0.15604782009571558,0.8704186015466198,-1.2460605616465672,-1.2546894565462554,-1.397140767821941,0.8146062365806147,-0.49960389905296365,0.03649780797248999,-0.2804518082186563,0.03911933906260907,-0.5309027424748166,1.7837540170614068,-0.07396261859972343,-0.30968855767060405,-0.7194507069071104,-0.6925284335558622,-0.9471267542606879,-0.2518105192129745,0.1917415088531408,-0.2044980118409272
2017-10-24,0,0.9575451859227756,0.6581366945493868,0.1956329601119424,0.35986093784273404,-0.8610993670212242,-0.7116892943534239,0.7952372513712774,-0.7020903030934948,0.4063428470015174,0.5302222762931859,0.022076061858824644,-0.2960492836970415,0.5862010235448928,-1.6629588980282004,0.3273904972453973,-0.5767166808491394,0.027972660554919572,1.1623733574717212,-0.213882293720349,0.19963022997670324,0.2814901030608253,-0.4442166364410503,-0.23635207632547495,1.6181711733115784,-1.2904221430518548,-1.5005084303964122,-2.114827889338507,-1.3758409479389293,-0.47239487160224936,0.40317870733127903,-0.20446596032838385,0.33942482940997865,-0.2589989229163105,1.4888937910892355,0.07284859323624739,-0.03091364698653512,-0.49667569054870375,0.381213382434105,-0.6810306484415795,-0.3817796574359819,-0.4225923028749487,-0.7437046876671616
